CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,NAME_CONTRACT_TYPE_Revolving loans,CODE_GENDER_M,FLAG_OWN_CAR_Y,FLAG_OWN_REALTY_Y,NAME_TYPE_SUITE_Family,NAME_TYPE_SUITE_Group of people,NAME_TYPE_SUITE_Other_A,NAME_TYPE_SUITE_Other_B,"NAME_TYPE_SUITE_Spouse, partner",NAME_TYPE_SUITE_Unaccompanied,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Maternity leave,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Unemployed,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,WEEKDAY_APPR_PROCESS_START_MONDAY,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_SUNDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,WEEKDAY_APPR_PROCESS_START_TUESDAY,WEEKDAY_APPR_PROCESS_START_WEDNESDAY,ORGANIZATION_TYPE_Agriculture,ORGANIZATION_TYPE_Bank,ORGANIZATION_TYPE_Business Entity Type 1,ORGANIZATION_TYPE_Business Entity Type 2,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_Cleaning,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Culture,ORGANIZATION_TYPE_Electricity,ORGANIZATION_TYPE_Emergency,ORGANIZATION_TYPE_Government,ORGANIZATION_TYPE_Hotel,ORGANIZATION_TYPE_Housing,ORGANIZATION_TYPE_Industry: type 1,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Industry: type 11,ORGANIZATION_TYPE_Industry: type 12,ORGANIZATION_TYPE_Industry: type 13,ORGANIZATION_TYPE_Industry: type 2,ORGANIZATION_TYPE_Industry: type 3,ORGANIZATION_TYPE_Industry: type 4,ORGANIZATION_TYPE_Industry: type 5,ORGANIZATION_TYPE_Industry: type 6,ORGANIZATION_TYPE_Industry: type 7,ORGANIZATION_TYPE_Industry: type 8,ORGANIZATION_TYPE_Industry: type 9,ORGANIZATION_TYPE_Insurance,ORGANIZATION_TYPE_Kindergarten,ORGANIZATION_TYPE_Legal Services,ORGANIZATION_TYPE_Medicine,ORGANIZATION_TYPE_Military,ORGANIZATION_TYPE_Mobile,ORGANIZATION_TYPE_Other,ORGANIZATION_TYPE_Police,ORGANIZATION_TYPE_Postal,ORGANIZATION_TYPE_Realtor,ORGANIZATION_TYPE_Religion,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_School,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Security Ministries,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_Services,ORGANIZATION_TYPE_Telecom,ORGANIZATION_TYPE_Trade: type 1,ORGANIZATION_TYPE_Trade: type 2,ORGANIZATION_TYPE_Trade: type 3,ORGANIZATION_TYPE_Trade: type 4,ORGANIZATION_TYPE_Trade: type 5,ORGANIZATION_TYPE_Trade: type 6,ORGANIZATION_TYPE_Trade: type 7,ORGANIZATION_TYPE_Transport: type 1,ORGANIZATION_TYPE_Transport: type 2,ORGANIZATION_TYPE_Transport: type 3,ORGANIZATION_TYPE_Transport: type 4,ORGANIZATION_TYPE_University,ORGANIZATION_TYPE_XNA,DEBT_INC_RATIO,INCOME_PER_PERSON,ANNUITY_INCOME_RATIO,AGE_YEARS,EMPLOYED_YEARS,AGE_EMPLOYMENT_INTERACTION,predicted,TARGET
0.1052631578947368,0.0007386263089458,0.0561797752808988,0.0463495963495963,0.0572390572390572,0.4915948932399124,0.4186427280939476,0.956542391460375,0.0403291180285343,0.6545782965124358,1,1,0,1,0,0,0.1052631578947368,0.5,0.5,0.4782608695652174,0,0,0,0,0,0,0.1441439334776878,0.0086206896551724,0.0294117647058823,0.0087209302325581,0.0416666666666666,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486606251459652,0.0008894872226362,0.0762722472732463,0.4186427280939476,0.9565423914603752,0.9563046281659412,1,0
0.0,0.0009309769102338,0.2162022471910112,0.1088101088101088,0.1526374859708192,0.4218477387908831,0.5272696476964769,0.9657240542339262,0.0323848897535667,0.0516882034180908,1,1,1,1,0,0,0.0,0.5,0.5,0.4347826086956521,0,0,0,0,1,1,0.7615002837525356,0.0,0.0,0.0,0.0,0.9443249701314218,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1369808615815292,0.0033896675241002,0.1390809797590789,0.5272696476964769,0.9657240542339264,0.9626943542222388,1,0
0.0526315789473684,0.0013156781128097,0.2134831460674157,0.0968409968409968,0.2143658810325476,0.2604752277825473,0.1530600722673893,0.9571531103600368,0.1905398832684824,0.3953035987216896,1,1,0,1,0,0,0.1052631578947368,0.5,0.5,0.4782608695652174,0,0,0,0,0,0,0.1039007105673153,0.0,0.0,0.0,0.0,0.74026284348865,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1014821129697192,0.0014664519075894,0.0934178213406445,0.1530600722673893,0.957153110360037,0.9559370750471572,1,0
0.1052631578947368,0.0009309769102338,0.1319370786516853,0.1133555633555633,0.1133557800224466,0.2763300008308177,0.4336043360433604,0.9611828111338752,0.176556420233463,0.7889398360427957,1,1,0,1,1,0,0.1578947368421052,1.0,1.0,0.4782608695652174,0,0,0,0,0,0,0.4546671094587664,0.0028735632183908,0.0294117647058823,0.002906976744186,0.0416666666666666,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861936782375516,0.0007933264418107,0.1445786011561153,0.4336043360433604,0.9611828111338754,0.9591356766005984,0,1
0.0526315789473684,0.0003923952266274,0.1839999999999999,0.1561600561600561,0.1582491582491582,0.2563211387742667,0.5247289972899729,0.9566180788453758,0.3525048638132295,0.0408503543142976,1,1,1,1,1,0,0.0526315789473684,0.5,0.5,0.5217391304347826,0,0,0,0,0,0,0.4666280042349975,0.0,0.0,0.0,0.0,0.8583034647550777,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2205336201417184,0.000851022910306,0.3682803181472032,0.5247289972899729,0.956618078845376,0.9566007620453312,1,0
0.1052631578947368,0.0009309769102338,0.2134831460674157,0.1424183924183924,0.2143658810325476,0.0384807111800382,0.34863369467028,0.9589330688624708,0.2953955901426718,0.090593302765041,1,1,0,1,1,0,0.1578947368421052,1.0,1.0,0.6521739130434783,0,1,1,0,1,1,0.2002288539082911,0.0057471264367816,0.0294117647058823,0.005813953488372,0.0416666666666666,0.9801672640382316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0076628352490421,0.04,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1353420410618691,0.0007933264418107,0.1797294159572436,0.34863369467028,0.9589330688624708,0.957440233244031,1,0
0.0,0.0011233275115218,0.1202224719101123,0.0679536679536679,0.1032547699214365,0.4297958957600598,0.7675587172538392,0.9653664965875428,0.1845006485084306,0.6283173544532444,1,1,1,1,1,0,0.0526315789473684,0.5,0.5,0.4782608695652174,0,0,0,0,0,0,0.3077693365461295,0.0086206896551724,0.0294117647058823,0.0087209302325581,0.0416666666666666,0.5464755077658303,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678145092691326,0.0019472558117171,0.0768362613823741,0.7675587172538392,0.9653664965875428,0.9645037307882548,1,0
0.0,0.0007386263089458,0.048314606741573,0.0182344682344682,0.0493827160493827,0.2563211387742667,0.3610546522131888,0.960078819276794,0.0002837224383916,0.5070168125607892,1,1,1,1,0,0,0.0,0.5,0.5,0.6521739130434783,0,0,0,0,0,0,0.5961387215796019,0.0086206896551724,0.0294117647058823,0.0087209302325581,0.0416666666666666,0.9990442054958184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042972157226484,0.002812702839147,0.0354667361780233,0.3610546522131888,0.960078819276794,0.9581218519335608,1,0
0.0,0.0013541482330673,0.0928898876404494,0.1433660933660933,0.079685746352413,0.4915948932399124,0.2357158988256548,0.9573540734167634,0.2317201686121919,0.5721828539669307,1,1,0,1,0,0,0.0526315789473684,0.5,0.5,0.7391304347826086,0,0,0,1,1,1,0.3015176107579286,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458223373199384,0.0022934346226891,0.1323097781156248,0.2357158988256548,0.9573540734167636,0.9562571269034028,1,0
0.0526315789473684,0.0011233275115218,0.1192,0.1244120744120744,0.1077441077441077,0.1345370960148439,0.207204155374887,0.9554958176195012,0.0321822308690012,0.5314714464360151,1,1,0,1,0,0,0.1052631578947368,0.5,0.5,0.5217391304347826,0,0,0,1,1,0,0.4304045521421515,0.014367816091954,0.0,0.0145348837209302,0.0,0.8958183990442055,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.037037037037037,0.0,0.04,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672862943908951,0.0012741303459384,0.1353663707070273,0.207204155374887,0.9554958176195012,0.9553510274844372,1,0
0.0,0.0009309769102338,0.0865168539325842,0.1053001053001053,0.0875420875420875,0.4297958957600598,0.1661585365853659,0.954783312236562,0.3742704280155642,0.3908573016534667,1,1,0,1,0,0,0.0,0.5,0.5,0.4347826086956521,0,0,0,1,1,0,0.3142243750185591,0.0086206896551724,0.0,0.0087209302325581,0.0,0.990442054958184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.003831417624521,0.04,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588186035736102,0.0033896675241002,0.1348357122710199,0.1661585365853657,0.9547833122365622,0.9549909176153324,1,0
0.0,0.001007917150749,0.1618730337078651,0.1127939627939628,0.1391694725028058,0.3928798914398072,0.8241305329719963,0.0,0.0895752269779507,0.5952480200083369,1,0,0,1,1,1,0.0,0.5,0.5,0.6086956521739131,0,0,0,0,0,0,0.4513229603944424,0.014367816091954,0.0,0.0145348837209302,0.0,0.7758661887694146,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.037037037037037,0.0,0.04,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.097715407594018,0.0036204533980815,0.1348967379911608,0.8241305329719963,0.0,0.1179643246056897,0,1
0.0526315789473684,0.0024697817205376,0.056067415730337,0.0906282906282906,0.0460157126823793,0.6359910271677421,0.1503500451671183,0.9556237032010544,0.1651669909208819,0.3744615812143949,1,1,0,1,0,0,0.1052631578947368,0.0,0.0,0.7826086956521738,0,0,0,1,1,1,0.4099023859280236,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2592592592592592,0.0,0.32,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017286983202296,0.0026203812774959,0.0501001732093627,0.1503500451671183,0.9556237032010544,0.9553128125540754,1,0
0.0,0.0009309769102338,0.2525460674157302,0.1146718146718146,0.2199775533108866,0.4297958957600598,0.5501355013550135,0.9544675131474206,0.2559987029831387,0.1037932471863276,1,1,0,1,0,0,0.0526315789473684,0.5,0.5,0.3478260869565217,0,1,1,0,1,1,0.7106350381687444,0.0086206896551724,0.0,0.0087209302325581,0.0,0.6568697729988053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.003831417624521,0.16,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1588855262629028,0.0016587734692405,0.1461705764641374,0.5501355013550135,0.9544675131474208,0.9551886419213308,0,1
0.0,0.0011233275115218,0.1367191011235955,0.1338539838539838,0.1021324354657687,0.4915948932399124,0.0610885275519421,0.9559629914786444,0.0780236705577172,0.1750729470612755,1,1,0,1,0,0,0.0526315789473684,0.5,0.5,0.7391304347826086,0,0,0,0,1,1,0.4502082563276295,0.0028735632183908,0.0,0.002906976744186,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.12,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763367629419717,0.0019472558117171,0.1451547446009233,0.0610885275519421,0.9559629914786444,0.955279333172031,1,0
0.0526315789473684,0.0013156781128097,0.063352808988764,0.0502457002457002,0.0404040404040404,0.4915948932399124,0.2406278229448961,0.9604676958411086,0.1780155642023346,0.2985966374878422,1,1,0,1,0,0,0.1052631578947368,0.5,0.5,0.7391304347826086,0,0,0,0,0,0,0.5457365968005665,0.014367816091954,0.088235294117647,0.0145348837209302,0.0416666666666666,0.4982078853046595,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336186906903085,0.0014664519075894,0.0511508769126572,0.2406278229448959,0.9604676958411088,0.9577248438141476,1,0
0.0,0.0004116302867562,0.0841573033707865,0.1119164619164619,0.074074074074074,0.107701681021352,0.3750564588979223,0.9537837167725854,0.0496108949416342,0.1700708628595248,1,1,0,1,0,1,0.0526315789473684,1.0,1.0,0.4782608695652174,0,0,0,1,1,0,0.2146660431116457,0.0,0.0,0.0,0.0,0.837037037037037,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.037037037037037,0.0,0.2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1044371612395795,0.0008798711445536,0.2598221761205964,0.3750564588979222,0.9537837167725856,0.9546549142201572,1,0
0.0,0.0005462757076578,0.0786516853932584,0.0659880659880659,0.079685746352413,0.2604752277825473,0.6846205962059622,0.953969020370346,0.228518158236057,0.4376823676531888,1,1,1,1,1,0,0.0526315789473684,0.5,0.5,0.4347826086956521,0,0,0,0,1,1,0.4170569147291561,0.0057471264367816,0.0588235294117647,0.005813953488372,0.0833333333333333,0.556989247311828,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.12,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811661561144292,0.0010818087842873,0.1310043583630467,0.6846205962059622,0.9539690203703464,0.9549152845642956,1,0
0.1052631578947368,0.0003539251063698,0.0337078651685393,0.0287995787995788,0.0347923681257014,0.1297045058018762,0.3494805781391147,0.9535409951586172,0.0950470168612191,0.5327219674864527,1,1,0,1,0,0,0.1578947368421052,0.5,0.5,0.6521739130434783,0,0,0,0,0,0,0.3714309767598869,0.0,0.0,0.0,0.0,0.965352449223417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0076628352490421,0.08,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0540782136407092,0.0003606029280957,0.0847627822493642,0.3494805781391146,0.9535409951586172,0.9545134316138834,0,1
0.0526315789473684,0.0007386263089458,0.0993235955056179,0.1066339066339066,0.0897867564534231,0.107701681021352,0.2231255645889792,0.9539742401900012,0.2160749027237354,0.4272613588995415,1,1,0,1,0,0,0.1052631578947368,1.0,1.0,0.2608695652173913,0,0,0,1,1,0,0.3268731871296143,0.0,0.0,0.0,0.0,0.9221027479091995,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798643095991422,0.0008894872226362,0.1637672102021419,0.2231255645889792,0.9539742401900014,0.9546845915187652,1,0
0.0,0.0009309769102338,0.0629539325842696,0.0808353808353808,0.0538720538720538,0.2763300008308177,0.8878726287262872,0.0,0.3945768482490272,0.6490204251771572,1,0,0,1,1,0,0.0,1.0,1.0,0.3478260869565217,0,0,0,0,0,0,0.0513902695702823,0.0057471264367816,0.0,0.005813953488372,0.0,0.9990442054958184,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.12,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0446170725332007,0.0033896675241002,0.1052461978792488,0.8878726287262872,0.0,0.0752093575174639,1,0
0.0,0.0018927299166737,0.3104494382022471,0.1411196911196911,0.2704826038159371,0.3444293666398958,0.199977416440831,0.9550443032193237,0.2039153696498054,0.3519522023065166,1,1,0,1,0,0,0.0526315789473684,0.5,0.5,0.6956521739130435,0,0,0,0,1,1,0.3427940955870594,0.0,0.0,0.0,0.0,0.546236559139785,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.037037037037037,0.0,0.04,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1056561186508969,0.0031011851816236,0.0971126513055358,0.199977416440831,0.9550443032193238,0.9551417477272004,1,0
